DOY,average_T,std_T
-14.,5.7,2.0
15.,4.6,2.5
45.,5.5,2.8
74.,9.2,2.0
105.,13.0,1.6
135.,17.5,1.8
166.,20.2,1.6
196.,21.8,1.9
227.,21.8,1.6
258.,18.9,1.5
288.,14.3,1.4
319.,8.8,1.6
349.,5.7,2.0
380.,4.6,2.5
